timestamp,open,high,low,close,volume,date
1734836040000,96769.8,96769.8,96769.8,96769.8,0.00240427,2024-12-22 02:54:00
1734836100000,96764.5,96764.5,96764.5,96764.5,5.12e-05,2024-12-22 02:55:00
1734836160000,96764.5,96764.5,96764.5,96764.5,0.0,2024-12-22 02:56:00
1734836220000,96707.9,96707.9,96698.9,96698.9,0.0002074,2024-12-22 02:57:00
1734836280000,96648.8,96648.8,96648.8,96648.8,0.03738171,2024-12-22 02:58:00
1734836340000,96648.8,96648.8,96648.8,96648.8,0.0,2024-12-22 02:59:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734833460000,97107.7,97107.7,97107.7,97107.7,0.00092767,2024-12-22 02:11:00
1734833520000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:12:00
1734833580000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:13:00
1734833640000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:14:00
1734833700000,97121.3,97157.4,97121.3,97157.4,0.00415386,2024-12-22 02:15:00
1734833760000,97157.4,97157.4,97157.4,97157.4,0.0,2024-12-22 02:16:00
1734833820000,97166.2,97166.2,97166.1,97166.1,0.00531844,2024-12-22 02:17:00
1734833880000,97165.6,97165.6,97154.3,97154.3,0.0002348,2024-12-22 02:18:00
1734833940000,97073.1,97073.1,97073.1,97073.1,0.00098399,2024-12-22 02:19:00
1734834000000,97043.3,97043.3,97043.2,97043.2,0.0001224,2024-12-22 02:20:00
1734834060000,96991.6,96991.6,96991.6,96991.6,0.00369188,2024-12-22 02:21:00
1734834120000,96991.6,96991.6,96991.6,96991.6,0.0,2024-12-22 02:22:00
1734834180000,96991.5,96991.5,96928.6,96928.6,0.05824664,2024-12-22 02:23:00
1734834240000,96928.2,96928.2,96846.0,96846.0,0.02079123,2024-12-22 02:24:00
1734834300000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:25:00
1734834360000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:26:00
1734834420000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:27:00
1734834480000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:28:00
1734834540000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:29:00
1734834600000,96957.9,96972.2,96957.9,96972.2,0.00020627,2024-12-22 02:30:00
1734834660000,96972.2,96972.2,96972.2,96972.2,0.0,2024-12-22 02:31:00
1734834720000,96944.6,96944.6,96944.6,96944.6,5.12e-05,2024-12-22 02:32:00
1734834780000,96944.6,96944.6,96944.6,96944.6,0.0,2024-12-22 02:33:00
1734834840000,96905.7,96905.7,96878.0,96888.9,0.00168139,2024-12-22 02:34:00
1734834900000,96932.6,96932.6,96842.1,96842.1,0.01547381,2024-12-22 02:35:00
1734834960000,96830.7,96830.7,96803.6,96803.6,0.10899049,2024-12-22 02:36:00
1734835020000,96803.6,96803.6,96803.6,96803.6,0.0,2024-12-22 02:37:00
1734835080000,96773.0,96773.0,96773.0,96773.0,5.12e-05,2024-12-22 02:38:00
1734835140000,96755.3,96755.3,96755.3,96755.3,0.001196,2024-12-22 02:39:00
1734835200000,96755.3,96755.3,96755.3,96755.3,0.0,2024-12-22 02:40:00
1734835260000,96811.5,96811.5,96811.5,96811.5,0.00112996,2024-12-22 02:41:00
1734835320000,96796.8,96796.8,96796.8,96796.8,5.12e-05,2024-12-22 02:42:00
1734835380000,96796.8,96796.8,96796.8,96796.8,0.0,2024-12-22 02:43:00
1734835440000,96789.1,96789.1,96783.9,96783.9,0.00595888,2024-12-22 02:44:00
1734835500000,96783.9,96783.9,96783.9,96783.9,0.0,2024-12-22 02:45:00
1734835560000,96739.8,96739.8,96709.2,96709.2,2.12402794,2024-12-22 02:46:00
1734835620000,96745.5,96745.6,96745.5,96745.6,0.00500695,2024-12-22 02:47:00
1734835680000,96745.6,96745.6,96745.6,96745.6,0.0,2024-12-22 02:48:00
1734835740000,96701.3,96701.3,96701.3,96701.3,0.00943368,2024-12-22 02:49:00
1734835800000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:50:00
1734835860000,96701.3,96701.3,96701.3,96701.3,0.003613,2024-12-22 02:51:00
1734835920000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:52:00
1734835980000,96768.0,96768.0,96756.6,96756.6,0.00031149,2024-12-22 02:53:00
1734836040000,96769.8,96769.8,96769.8,96769.8,0.00240427,2024-12-22 02:54:00
1734836100000,96764.5,96764.5,96764.5,96764.5,5.12e-05,2024-12-22 02:55:00
1734836160000,96764.5,96764.5,96764.5,96764.5,0.0,2024-12-22 02:56:00
1734836220000,96707.9,96707.9,96698.9,96698.9,0.0002074,2024-12-22 02:57:00
1734836280000,96648.8,96648.8,96648.8,96648.8,0.03738171,2024-12-22 02:58:00
1734836340000,96648.8,96648.8,96648.8,96648.8,0.0,2024-12-22 02:59:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96848.4,96848.4,0.0001324,2024-12-22 03:50:00
1734833520000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:12:00
1734833580000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:13:00
1734833640000,97107.7,97107.7,97107.7,97107.7,0.0,2024-12-22 02:14:00
1734833700000,97121.3,97157.4,97121.3,97157.4,0.00415386,2024-12-22 02:15:00
1734833760000,97157.4,97157.4,97157.4,97157.4,0.0,2024-12-22 02:16:00
1734833820000,97166.2,97166.2,97166.1,97166.1,0.00531844,2024-12-22 02:17:00
1734833880000,97165.6,97165.6,97154.3,97154.3,0.0002348,2024-12-22 02:18:00
1734833940000,97073.1,97073.1,97073.1,97073.1,0.00098399,2024-12-22 02:19:00
1734834000000,97043.3,97043.3,97043.2,97043.2,0.0001224,2024-12-22 02:20:00
1734834060000,96991.6,96991.6,96991.6,96991.6,0.00369188,2024-12-22 02:21:00
1734834120000,96991.6,96991.6,96991.6,96991.6,0.0,2024-12-22 02:22:00
1734834180000,96991.5,96991.5,96928.6,96928.6,0.05824664,2024-12-22 02:23:00
1734834240000,96928.2,96928.2,96846.0,96846.0,0.02079123,2024-12-22 02:24:00
1734834300000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:25:00
1734834360000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:26:00
1734834420000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:27:00
1734834480000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:28:00
1734834540000,96846.0,96846.0,96846.0,96846.0,0.0,2024-12-22 02:29:00
1734834600000,96957.9,96972.2,96957.9,96972.2,0.00020627,2024-12-22 02:30:00
1734834660000,96972.2,96972.2,96972.2,96972.2,0.0,2024-12-22 02:31:00
1734834720000,96944.6,96944.6,96944.6,96944.6,5.12e-05,2024-12-22 02:32:00
1734834780000,96944.6,96944.6,96944.6,96944.6,0.0,2024-12-22 02:33:00
1734834840000,96905.7,96905.7,96878.0,96888.9,0.00168139,2024-12-22 02:34:00
1734834900000,96932.6,96932.6,96842.1,96842.1,0.01547381,2024-12-22 02:35:00
1734834960000,96830.7,96830.7,96803.6,96803.6,0.10899049,2024-12-22 02:36:00
1734835020000,96803.6,96803.6,96803.6,96803.6,0.0,2024-12-22 02:37:00
1734835080000,96773.0,96773.0,96773.0,96773.0,5.12e-05,2024-12-22 02:38:00
1734835140000,96755.3,96755.3,96755.3,96755.3,0.001196,2024-12-22 02:39:00
1734835200000,96755.3,96755.3,96755.3,96755.3,0.0,2024-12-22 02:40:00
1734835260000,96811.5,96811.5,96811.5,96811.5,0.00112996,2024-12-22 02:41:00
1734835320000,96796.8,96796.8,96796.8,96796.8,5.12e-05,2024-12-22 02:42:00
1734835380000,96796.8,96796.8,96796.8,96796.8,0.0,2024-12-22 02:43:00
1734835440000,96789.1,96789.1,96783.9,96783.9,0.00595888,2024-12-22 02:44:00
1734835500000,96783.9,96783.9,96783.9,96783.9,0.0,2024-12-22 02:45:00
1734835560000,96739.8,96739.8,96709.2,96709.2,2.12402794,2024-12-22 02:46:00
1734835620000,96745.5,96745.6,96745.5,96745.6,0.00500695,2024-12-22 02:47:00
1734835680000,96745.6,96745.6,96745.6,96745.6,0.0,2024-12-22 02:48:00
1734835740000,96701.3,96701.3,96701.3,96701.3,0.00943368,2024-12-22 02:49:00
1734835800000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:50:00
1734835860000,96701.3,96701.3,96701.3,96701.3,0.003613,2024-12-22 02:51:00
1734835920000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:52:00
1734835980000,96768.0,96768.0,96756.6,96756.6,0.00031149,2024-12-22 02:53:00
1734836040000,96769.8,96769.8,96769.8,96769.8,0.00240427,2024-12-22 02:54:00
1734836100000,96764.5,96764.5,96764.5,96764.5,5.12e-05,2024-12-22 02:55:00
1734836160000,96764.5,96764.5,96764.5,96764.5,0.0,2024-12-22 02:56:00
1734836220000,96707.9,96707.9,96698.9,96698.9,0.0002074,2024-12-22 02:57:00
1734836280000,96648.8,96648.8,96648.8,96648.8,0.03738171,2024-12-22 02:58:00
1734836340000,96648.8,96648.8,96648.8,96648.8,0.0,2024-12-22 02:59:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
1734838560000,97221.4,97221.4,97221.4,97221.4,0.00511827,2024-12-22 03:36:00
1734838620000,97184.9,97189.6,97160.3,97160.3,0.02545411,2024-12-22 03:37:00
1734838680000,97160.3,97160.3,97160.3,97160.3,0.0,2024-12-22 03:38:00
1734838740000,97145.1,97158.7,97136.5,97136.5,0.01149701,2024-12-22 03:39:00
1734838800000,97135.4,97135.4,97078.8,97078.8,0.00053891,2024-12-22 03:40:00
1734838860000,97078.8,97078.8,97078.8,97078.8,0.0,2024-12-22 03:41:00
1734838920000,97050.9,97050.9,97032.1,97032.1,0.00027606,2024-12-22 03:42:00
1734838980000,97032.1,97032.1,97032.1,97032.1,0.00037102,2024-12-22 03:43:00
1734839040000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:44:00
1734839100000,97032.1,97032.1,97032.1,97032.1,0.00553448,2024-12-22 03:45:00
1734839160000,97032.1,97032.1,97032.1,97032.1,0.0,2024-12-22 03:46:00
1734839220000,96944.9,96944.9,96914.3,96941.2,0.00575592,2024-12-22 03:47:00
1734839280000,96896.7,96896.7,96857.0,96864.2,0.002288,2024-12-22 03:48:00
1734839340000,96866.4,96873.4,96858.6,96858.6,0.01279414,2024-12-22 03:49:00
1734839400000,96858.5,96858.5,96825.3,96825.3,0.0005538,2024-12-22 03:50:00
1734839460000,96908.8,96908.8,96908.8,96908.8,0.00592261,2024-12-22 03:51:00
1734834720000,96944.6,96944.6,96944.6,96944.6,5.12e-05,2024-12-22 02:32:00
1734834780000,96944.6,96944.6,96944.6,96944.6,0.0,2024-12-22 02:33:00
1734834840000,96905.7,96905.7,96878.0,96888.9,0.00168139,2024-12-22 02:34:00
1734834900000,96932.6,96932.6,96842.1,96842.1,0.01547381,2024-12-22 02:35:00
1734834960000,96830.7,96830.7,96803.6,96803.6,0.10899049,2024-12-22 02:36:00
1734835020000,96803.6,96803.6,96803.6,96803.6,0.0,2024-12-22 02:37:00
1734835080000,96773.0,96773.0,96773.0,96773.0,5.12e-05,2024-12-22 02:38:00
1734835140000,96755.3,96755.3,96755.3,96755.3,0.001196,2024-12-22 02:39:00
1734835200000,96755.3,96755.3,96755.3,96755.3,0.0,2024-12-22 02:40:00
1734835260000,96811.5,96811.5,96811.5,96811.5,0.00112996,2024-12-22 02:41:00
1734835320000,96796.8,96796.8,96796.8,96796.8,5.12e-05,2024-12-22 02:42:00
1734835380000,96796.8,96796.8,96796.8,96796.8,0.0,2024-12-22 02:43:00
1734835440000,96789.1,96789.1,96783.9,96783.9,0.00595888,2024-12-22 02:44:00
1734835500000,96783.9,96783.9,96783.9,96783.9,0.0,2024-12-22 02:45:00
1734835560000,96739.8,96739.8,96709.2,96709.2,2.12402794,2024-12-22 02:46:00
1734835620000,96745.5,96745.6,96745.5,96745.6,0.00500695,2024-12-22 02:47:00
1734835680000,96745.6,96745.6,96745.6,96745.6,0.0,2024-12-22 02:48:00
1734835740000,96701.3,96701.3,96701.3,96701.3,0.00943368,2024-12-22 02:49:00
1734835800000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:50:00
1734835860000,96701.3,96701.3,96701.3,96701.3,0.003613,2024-12-22 02:51:00
1734835920000,96701.3,96701.3,96701.3,96701.3,0.0,2024-12-22 02:52:00
1734835980000,96768.0,96768.0,96756.6,96756.6,0.00031149,2024-12-22 02:53:00
1734836040000,96769.8,96769.8,96769.8,96769.8,0.00240427,2024-12-22 02:54:00
1734836100000,96764.5,96764.5,96764.5,96764.5,5.12e-05,2024-12-22 02:55:00
1734836160000,96764.5,96764.5,96764.5,96764.5,0.0,2024-12-22 02:56:00
1734836220000,96707.9,96707.9,96698.9,96698.9,0.0002074,2024-12-22 02:57:00
1734836280000,96648.8,96648.8,96648.8,96648.8,0.03738171,2024-12-22 02:58:00
1734836340000,96648.8,96648.8,96648.8,96648.8,0.0,2024-12-22 02:59:00
1734836400000,96726.6,96735.9,96726.6,96735.9,0.16048468,2024-12-22 03:00:00
1734836460000,96702.7,96702.7,96587.0,96587.0,0.0101824,2024-12-22 03:01:00
1734836520000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:02:00
1734836580000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:03:00
1734836640000,96587.0,96587.0,96587.0,96587.0,0.0,2024-12-22 03:04:00
1734836700000,96686.0,96686.0,96686.0,96686.0,7.12e-05,2024-12-22 03:05:00
1734836760000,96668.2,96668.2,96668.2,96668.2,5.12e-05,2024-12-22 03:06:00
1734836820000,96650.7,96650.7,96643.0,96643.0,0.00025703,2024-12-22 03:07:00
1734836880000,96603.2,96603.2,96603.2,96603.2,0.01338002,2024-12-22 03:08:00
1734836940000,96603.2,96603.2,96603.2,96603.2,0.0,2024-12-22 03:09:00
1734837000000,96661.7,96661.7,96637.8,96637.8,0.00028446,2024-12-22 03:10:00
1734837060000,96637.8,96637.8,96637.8,96637.8,0.0,2024-12-22 03:11:00
1734837120000,96662.7,96670.3,96642.4,96647.4,0.00718691,2024-12-22 03:12:00
1734837180000,96682.0,96682.0,96586.9,96587.3,0.01575129,2024-12-22 03:13:00
1734837240000,96591.0,96616.8,96586.9,96596.8,0.00484879,2024-12-22 03:14:00
1734837300000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:15:00
1734837360000,96596.8,96596.8,96596.8,96596.8,0.0,2024-12-22 03:16:00
1734837420000,96682.0,96834.5,96682.0,96834.5,0.0344618,2024-12-22 03:17:00
1734837480000,96875.9,97011.3,96875.9,97011.3,0.00162945,2024-12-22 03:18:00
1734837540000,97011.3,97011.3,97011.3,97011.3,0.0,2024-12-22 03:19:00
1734837600000,97012.0,97028.1,97012.0,97028.0,0.00117781,2024-12-22 03:20:00
1734837660000,97028.1,97058.9,97028.1,97058.9,0.00119882,2024-12-22 03:21:00
1734837720000,97179.1,97179.1,97179.1,97179.1,0.00029841,2024-12-22 03:22:00
1734837780000,97210.2,97210.2,97210.2,97210.2,0.00135397,2024-12-22 03:23:00
1734837840000,97207.3,97207.3,97201.3,97201.3,0.00021784,2024-12-22 03:24:00
1734837900000,97226.3,97294.1,97226.3,97280.5,0.01733909,2024-12-22 03:25:00
1734837960000,97277.2,97277.2,97277.2,97277.2,0.0009808,2024-12-22 03:26:00
1734838020000,97277.2,97277.2,97277.2,97277.2,0.0,2024-12-22 03:27:00
1734838080000,97291.2,97291.2,97225.7,97230.4,0.0094024,2024-12-22 03:28:00
1734838140000,97226.8,97226.8,97138.4,97138.4,0.00114302,2024-12-22 03:29:00
1734838200000,97158.1,97223.0,97158.1,97179.0,0.01503512,2024-12-22 03:30:00
1734838260000,97166.4,97181.0,97128.9,97128.9,0.03564798,2024-12-22 03:31:00
1734838320000,97143.6,97143.6,97143.6,97143.6,0.00146974,2024-12-22 03:32:00
1734838380000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:33:00
1734838440000,97143.6,97143.6,97143.6,97143.6,0.0,2024-12-22 03:34:00
1734838500000,97152.5,97163.5,97152.5,97163.5,0.00732251,2024-12-22 03:35:00
